t_sim,dt_sim,t_wall,rtf,x_ref,y_ref,z_ref,x,y,z,erro_x,erro_y,erro_z,vx,vy,vz,cmd_x,cmd_y,cmd_z,roll,pitch,yaw,I_x,I_y,I_z,tensao_drone,tensao_carretel
4.524000,0.006500,15.480094,0.292246,2.000000,0.000000,1.000000,1.744338,-0.455528,0.900913,0.255662,0.455528,0.099087,0.748950,-0.629546,-0.050045,-1.000000,1.000000,0.198174,-3.908722,8.737118,3.778787,0.070652,-0.259403,0.000000,0.642862,0.400110
4.549000,0.006500,15.560051,0.292351,2.000000,0.000000,1.000000,1.776543,-0.480152,0.899561,0.223457,0.480152,0.100439,0.843301,-0.623349,-0.037010,-1.000000,1.000000,0.200879,-4.251881,7.876917,3.820892,0.076543,-0.247624,0.000000,0.785807,0.551281
4.572000,0.006000,15.640264,0.292322,2.000000,0.000000,1.000000,1.793586,-0.491956,0.898801,0.206414,0.491956,0.101199,0.852171,-0.590233,-0.037990,-1.000000,1.000000,0.202399,-4.393024,7.475369,3.867157,0.081580,-0.236509,0.000000,0.943145,0.603381
4.593500,0.005500,15.720105,0.292205,2.000000,0.000000,1.000000,1.810942,-0.502995,0.898461,0.189058,0.502995,0.101539,0.867793,-0.551955,-0.016987,-1.000000,1.000000,0.203078,-4.566714,7.054003,3.936819,0.085827,-0.225811,0.000000,0.927101,0.652139
4.616500,0.006000,15.800190,0.292180,2.000000,0.000000,1.000000,1.828766,-0.513859,0.897929,0.171234,0.513859,0.102071,0.891231,-0.543185,-0.026597,-1.000000,1.000000,0.204142,-4.698012,6.644193,4.057284,0.089970,-0.214117,0.000000,0.783194,0.667940
4.638000,0.005000,15.880420,0.292058,2.000000,0.000000,1.000000,1.846818,-0.524707,0.897501,0.153182,0.524707,0.102499,0.902577,-0.542386,-0.021419,-1.000000,1.000000,0.204999,-4.878614,6.265917,4.201746,0.093354,-0.202890,0.000000,0.974436,0.814376
4.663500,0.007500,15.960249,0.292195,2.000000,0.000000,1.000000,1.864950,-0.535061,0.897438,0.135050,0.535061,0.102562,0.884506,-0.505063,-0.003056,-1.000000,1.000000,0.205124,-5.166781,5.926268,4.345435,0.096906,-0.189308,0.000000,0.895041,0.700156
4.689500,0.007000,16.040078,0.292361,2.000000,0.000000,1.000000,1.902226,-0.553418,0.898185,0.097774,0.553418,0.101815,0.965291,-0.443920,0.031792,-1.000000,1.000000,0.203631,-5.788399,5.312932,4.524193,0.099806,-0.175084,0.000000,0.879343,0.807152
4.710000,0.006500,16.100107,0.292545,2.000000,0.000000,1.000000,1.921391,-0.561181,0.898845,0.078609,0.561181,0.101155,0.934843,-0.378719,0.032200,-1.000000,1.000000,0.202311,-6.007843,4.957733,4.583388,0.101686,-0.163688,0.000000,1.020801,1.662403
4.736000,0.007000,16.180201,0.292703,2.000000,0.000000,1.000000,1.940646,-0.568150,0.899530,0.059354,0.568150,0.100470,0.962790,-0.348441,0.034267,-1.000000,1.000000,0.200940,-6.083040,4.527593,4.692948,0.103489,-0.149011,0.000000,1.560215,1.683716
4.761000,0.006000,16.260176,0.292801,2.000000,0.000000,1.000000,1.960136,-0.574634,0.899347,0.039864,0.574634,0.100653,0.999449,-0.332501,-0.009360,-1.000000,1.000000,0.201305,-6.196193,4.145194,4.836191,0.104622,-0.134690,0.000000,1.949196,1.526917
4.786000,0.006500,16.340000,0.292901,2.000000,0.000000,1.000000,1.980299,-0.577793,0.900319,0.019701,0.577793,0.099681,1.008162,-0.157953,0.048584,-1.000000,1.000000,0.199362,-6.574269,3.829284,4.927891,0.105115,-0.120245,0.000000,1.234532,0.872253
4.812000,0.007000,16.420127,0.293055,2.000000,0.000000,1.000000,2.020267,-0.582382,0.904622,-0.020267,0.582382,0.095378,1.029556,-0.098498,0.101033,-1.000000,1.000000,0.190756,-6.539474,2.848177,5.058935,0.104969,-0.105140,0.000000,0.881683,0.830112
4.833000,0.007500,16.480273,0.293260,2.000000,0.000000,1.000000,2.040487,-0.583875,0.906451,-0.040487,0.583875,0.093549,0.986329,-0.072800,0.089207,-1.000000,1.000000,0.187099,-6.364812,2.374494,5.183914,0.104392,-0.092899,0.000000,1.156324,1.713229
4.858500,0.006500,16.560363,0.293381,2.000000,0.000000,1.000000,2.060478,-0.584156,0.908765,-0.060478,0.584156,0.091235,1.025185,-0.014434,0.118682,-1.000000,1.000000,0.182470,-6.437215,1.937163,5.292902,0.103100,-0.078006,0.000000,1.608740,1.860590
4.879000,0.007000,16.620054,0.293561,2.000000,0.000000,1.000000,2.079385,-0.585258,0.912025,-0.079385,0.585258,0.087975,0.922299,-0.053778,0.159025,-1.000000,1.000000,0.175950,-6.458803,1.440048,5.325724,0.101605,-0.066016,0.000000,2.732569,2.103974
4.899000,0.006000,16.680183,0.293702,2.000000,0.000000,1.000000,2.097253,-0.586954,0.916141,-0.097253,0.586954,0.083859,0.916307,-0.086973,0.211061,-1.000000,1.000000,0.167719,-6.451200,0.985337,5.384809,0.099776,-0.054288,0.000000,1.521084,1.648025
4.923500,0.006500,16.760263,0.293760,2.000000,0.000000,1.000000,2.114896,-0.589138,0.919460,-0.114896,0.589138,0.080540,0.882141,-0.109156,0.165989,-1.000000,1.000000,0.161079,-6.681710,0.733022,5.434401,0.097075,-0.039868,0.000000,1.199245,0.934626
4.944500,0.006500,16.820258,0.293961,2.000000,0.000000,1.000000,2.132422,-0.591134,0.922228,-0.132422,0.591134,0.077772,0.876286,-0.099811,0.138389,-1.000000,1.000000,0.155544,-7.032705,0.520588,5.472026,0.094294,-0.027455,0.000000,1.450315,0.951546
4.964500,0.007000,16.880206,0.294102,2.000000,0.000000,1.000000,2.149492,-0.592793,0.925082,-0.149492,0.592793,0.074918,0.832698,-0.080955,0.139194,-1.000000,1.000000,0.149837,-7.375483,0.245225,5.491574,0.091305,-0.015599,0.000000,1.582551,1.363067
4.991000,0.007000,16.960172,0.294278,2.000000,0.000000,1.000000,2.179450,-0.595837,0.932768,-0.179450,0.595837,0.067232,0.694085,-0.104281,0.195468,-1.000000,1.000000,0.134464,-7.860641,-0.380197,5.493669,0.086820,0.000150,0.000000,8.058776,7.734140
5.012500,0.003000,17.100072,0.293127,2.000000,0.000000,1.000000,2.191142,-0.597479,0.934496,-0.191142,0.597479,0.065504,0.584602,-0.082095,0.086412,-1.000000,1.000000,0.131008,-8.146960,-0.449649,5.261731,0.082862,0.012975,0.000000,9.506439,9.803853
5.034000,0.003000,17.240174,0.291992,2.000000,0.000000,1.000000,2.200727,-0.597002,0.936055,-0.200727,0.597002,0.063945,0.479215,0.023866,0.077941,-1.000000,1.000000,0.127890,-7.958045,-0.726602,5.123211,0.078662,0.025816,0.000000,16.233350,17.108441
5.054500,0.003000,17.380077,0.290822,2.000000,0.000000,1.000000,2.204196,-0.593583,0.934486,-0.204196,0.593583,0.065514,0.173469,0.170936,-0.078447,-1.000000,1.000000,0.131028,-8.308072,-0.886037,4.860932,0.074517,0.038026,0.000000,43.306688,46.944737
5.074500,0.003000,17.520221,0.289637,2.000000,0.000000,1.000000,2.200830,-0.583990,0.931609,-0.200830,0.583990,0.068391,-0.164199,0.467928,-0.140317,-0.523854,1.000000,0.136781,-8.359013,-1.086674,4.552514,0.070462,0.049816,0.000000,11.587502,13.723143
5.094500,0.002500,17.660175,0.288474,2.000000,0.000000,1.000000,2.195431,-0.572338,0.928663,-0.195431,0.572338,0.071337,-0.276859,0.597570,-0.151117,0.012201,1.000000,0.142675,-7.708196,-1.458576,4.322923,0.066491,0.061396,0.000000,6.035583,6.333935
5.115000,0.003000,17.800112,0.287358,2.000000,0.000000,1.000000,2.188233,-0.559146,0.927617,-0.188233,0.559146,0.072383,-0.359904,0.659597,-0.052274,0.444824,1.000000,0.144766,-7.316779,-1.724381,4.112858,0.062568,0.072978,0.000000,5.343270,4.319706
5.135500,0.003000,17.940157,0.286257,2.000000,0.000000,1.000000,2.179943,-0.544922,0.926895,-0.179943,0.544922,0.073105,-0.414507,0.711189,-0.036118,0.752504,0.836866,0.146210,-6.574348,-2.053004,4.032275,0.058804,0.084277,0.000000,1.869274,2.005821
5.155500,0.003000,18.080228,0.285146,2.000000,0.000000,1.000000,2.171685,-0.529540,0.926195,-0.171685,0.529540,0.073805,-0.412899,0.769115,-0.034984,0.777905,0.433352,0.147610,-6.243472,-2.089339,3.936808,0.055300,0.094998,0.000000,1.456453,1.107077
5.175500,0.003000,18.220032,0.284055,2.000000,0.000000,1.000000,2.162772,-0.513223,0.926796,-0.162772,0.513223,0.073204,-0.434808,0.795932,0.029315,0.937042,0.170376,0.146408,-6.440844,-1.807466,3.764231,0.051969,0.105401,0.000000,1.471903,1.254872
5.197500,0.002500,18.380275,0.282776,2.000000,0.000000,1.000000,2.153318,-0.495776,0.927760,-0.153318,0.495776,0.072240,-0.484776,0.894740,0.049414,1.000000,-0.467668,0.144481,-6.704656,-1.379146,3.561168,0.048516,0.116457,0.000000,2.508349,2.040363
5.218000,0.003000,18.520071,0.281748,2.000000,0.000000,1.000000,2.142510,-0.477983,0.929257,-0.142510,0.477983,0.070743,-0.540413,0.889608,0.074888,1.000000,-0.588653,0.141485,-6.942402,-0.976825,3.268419,0.045530,0.126362,0.000000,3.449753,3.316900
5.238500,0.003000,18.660154,0.280732,2.000000,0.000000,1.000000,2.131429,-0.458108,0.930768,-0.131429,0.458108,0.069232,-0.554042,0.993765,0.075531,1.000000,-1.000000,0.138464,-6.819109,-0.716771,2.997821,0.042769,0.135873,0.000000,2.331943,1.774776
5.261000,0.003000,18.820077,0.279542,2.000000,0.000000,1.000000,2.120099,-0.438437,0.931287,-0.120099,0.438437,0.068713,-0.566504,0.983538,0.025957,1.000000,-1.000000,0.137426,-6.177295,-0.568983,2.761161,0.040010,0.145836,0.000000,1.484227,1.321879
5.282000,0.002500,18.980439,0.278287,2.000000,0.000000,1.000000,2.108538,-0.417796,0.932215,-0.108538,0.417796,0.067785,-0.563938,1.006909,0.045258,1.000000,-1.000000,0.135570,-5.610660,-0.456476,2.614595,0.037702,0.154661,0.000000,1.234537,1.276753
5.302000,0.003000,19.120126,0.277299,2.000000,0.000000,1.000000,2.096512,-0.397793,0.932861,-0.096512,0.397793,0.067139,-0.616767,1.025796,0.033129,1.000000,-1.000000,0.134278,-5.249568,-0.240498,2.425633,0.035735,0.162677,0.000000,1.178178,0.765643
5.324500,0.003000,19.280303,0.276163,2.000000,0.000000,1.000000,2.084154,-0.376933,0.934126,-0.084154,0.376933,0.065874,-0.602811,1.017561,0.061728,1.000000,-1.000000,0.131747,-4.983763,-0.025504,2.289674,0.033805,0.171220,0.000000,0.995252,0.617361
5.347000,0.003000,19.440075,0.275050,2.000000,0.000000,1.000000,2.058708,-0.333795,0.936893,-0.058708,0.333795,0.063107,-0.643943,1.078793,0.067864,1.000000,-1.000000,0.126214,-4.271830,0.376949,2.085773,0.032233,0.179152,0.000000,1.109011,0.904509
5.367000,0.003000,19.580157,0.274104,2.000000,0.000000,1.000000,2.045674,-0.311776,0.938210,-0.045674,0.311776,0.061790,-0.635789,1.074108,0.064243,1.000000,-1.000000,0.123580,-3.881542,0.600723,2.015313,0.031098,0.185761,0.000000,1.116992,0.860614
5.387000,0.003000,19.720084,0.273173,2.000000,0.000000,1.000000,2.032429,-0.289051,0.939636,-0.032429,0.289051,0.060364,-0.662278,1.136253,0.071324,1.000000,-1.000000,0.120727,-3.562683,0.833452,1.934757,0.030224,0.191929,0.000000,1.111239,1.085849
5.409000,0.003000,19.880054,0.272082,2.000000,0.000000,1.000000,2.018419,-0.266567,0.941943,-0.018419,0.266567,0.058057,-0.700513,1.124193,0.115348,1.000000,-1.000000,0.116114,-3.153598,0.989317,1.881383,0.029553,0.198220,0.000000,1.025505,1.386509
5.431000,0.002500,20.040057,0.271007,2.000000,0.000000,1.000000,2.003911,-0.243781,0.944747,-0.003911,0.243781,0.055253,-0.743987,1.168523,0.143806,1.000000,-1.000000,0.110505,-2.793664,1.188783,1.842102,0.029227,0.203960,0.000000,1.228326,0.771045
5.453000,0.003000,20.200107,0.269949,2.000000,0.000000,1.000000,1.989656,-0.220028,0.947091,0.010344,0.220028,0.052909,-0.695363,1.158675,0.114331,1.000000,-1.000000,0.105818,-2.394589,1.469026,1.898904,0.029255,0.209133,0.000000,1.207399,0.541321
5.475000,0.003000,20.360193,0.268907,2.000000,0.000000,1.000000,1.975667,-0.195374,0.949079,0.024333,0.195374,0.050921,-0.717368,1.264285,0.101924,1.000000,-1.000000,0.101843,-1.974153,1.735926,2.090674,0.029637,0.213702,0.000000,0.971250,0.618476
5.497000,0.003000,20.520068,0.267884,2.000000,0.000000,1.000000,1.961865,-0.170156,0.951037,0.038135,0.170156,0.048963,-0.673276,1.230188,0.095546,1.000000,-1.000000,0.097925,-1.706455,1.965453,2.264690,0.030324,0.217723,0.000000,0.715278,0.818876
5.518000,0.003000,20.680315,0.266824,2.000000,0.000000,1.000000,1.947743,-0.145439,0.953559,0.052257,0.145439,0.046441,-0.724199,1.267513,0.129290,1.000000,-1.000000,0.092883,-1.413386,2.159178,2.465108,0.031308,0.220975,0.000000,0.900135,0.672935
5.540000,0.002500,20.840046,0.265834,2.000000,0.000000,1.000000,1.933458,-0.120551,0.956375,0.066542,0.120551,0.043625,-0.696837,1.214035,0.137381,1.000000,-1.000000,0.087250,-1.180585,2.376867,2.685398,0.032693,0.223764,0.000000,0.828541,0.438699
5.561000,0.003000,21.000163,0.264807,2.000000,0.000000,1.000000,1.918809,-0.096047,0.959771,0.081191,0.096047,0.040229,-0.732436,1.225195,0.169825,1.000000,-1.000000,0.080457,-1.018274,2.566518,2.817305,0.034325,0.225903,0.000000,0.541011,0.366965
5.582000,0.002500,21.160326,0.263796,2.000000,0.000000,1.000000,1.904012,-0.071819,0.963325,0.095988,0.071819,0.036675,-0.758814,1.242502,0.182240,1.000000,-1.000000,0.073350,-0.847708,2.810390,2.913570,0.036267,0.227533,0.000000,0.477571,0.375356
5.603500,0.002500,21.320160,0.262826,2.000000,0.000000,1.000000,1.889274,-0.047457,0.966691,0.110726,0.047457,0.033309,-0.718965,1.188382,0.164186,1.000000,-1.000000,0.066618,-0.659584,3.102400,3.005887,0.038611,0.228614,0.000000,0.493355,0.287130
5.624500,0.002500,21.480187,0.261846,2.000000,0.000000,1.000000,1.874653,-0.023189,0.969908,0.125347,0.023189,0.030092,-0.731026,1.213389,0.160840,1.000000,-1.000000,0.060185,-0.474792,3.384568,3.102916,0.041206,0.229162,0.000000,0.566835,0.365210
5.645500,0.002500,21.640186,0.260880,2.000000,0.000000,1.000000,1.860082,0.000636,0.973029,0.139918,-0.000636,0.026971,-0.728561,1.191255,0.156079,1.000000,-1.000000,0.053941,-0.306015,3.645780,3.175773,0.044145,0.229148,0.000000,0.547134,0.438677
5.666500,0.002500,21.800071,0.259930,2.000000,0.000000,1.000000,1.831332,0.048653,0.978373,0.168668,-0.048653,0.021627,-0.733451,1.240803,0.128519,1.000000,-1.000000,0.043254,0.000903,4.179791,3.342291,0.047422,0.228574,0.000000,0.752050,0.477682
5.688500,0.003000,21.960255,0.259036,2.000000,0.000000,1.000000,1.817135,0.073099,0.980660,0.182865,-0.073099,0.019340,-0.709853,1.222295,0.114376,1.000000,-1.000000,0.038679,0.102807,4.445543,3.468910,0.051175,0.227430,0.000000,1.120348,0.252501
5.709000,0.002500,22.120175,0.258090,2.000000,0.000000,1.000000,1.802925,0.097158,0.982981,0.197075,-0.097158,0.017019,-0.710487,1.202948,0.116042,1.000000,-1.000000,0.034038,0.156139,4.650497,3.525270,0.054995,0.225812,0.000000,0.649808,0.284641
5.730000,0.002500,22.280828,0.257172,2.000000,0.000000,1.000000,1.788832,0.120843,0.985187,0.211168,-0.120843,0.014813,-0.704625,1.184224,0.110273,1.000000,-1.000000,0.029627,0.247411,4.862414,3.560383,0.059204,0.223653,0.000000,0.975373,0.627419
5.751000,0.002500,22.440056,0.256283,2.000000,0.000000,1.000000,1.774912,0.144909,0.987014,0.225088,-0.144909,0.012986,-0.696028,1.203332,0.091346,1.000000,-1.000000,0.025973,0.351120,5.102750,3.610327,0.063708,0.220995,0.000000,0.786228,0.457710
5.771500,0.002500,22.600212,0.255374,2.000000,0.000000,1.000000,1.761509,0.169706,0.988138,0.238491,-0.169706,0.011862,-0.670143,1.239853,0.056225,1.000000,-1.000000,0.023724,0.409974,5.346510,3.613323,0.068423,0.217838,0.000000,0.654705,0.148501
5.793000,0.003000,22.780132,0.254301,2.000000,0.000000,1.000000,1.748389,0.194244,0.989150,0.251611,-0.194244,0.010850,-0.639993,1.196938,0.049379,1.000000,-1.000000,0.021699,0.550355,5.533479,3.577686,0.073656,0.213993,0.000000,0.684613,0.458146
5.814000,0.002500,22.940221,0.253441,2.000000,0.000000,1.000000,1.735456,0.218695,0.990057,0.264544,-0.218695,0.009943,-0.663234,1.253923,0.046519,1.000000,-1.000000,0.019885,0.703698,5.691856,3.502520,0.079043,0.209719,0.000000,0.439794,0.442970
5.834500,0.002500,23.100211,0.252573,2.000000,0.000000,1.000000,1.722762,0.243068,0.990826,0.277238,-0.243068,0.009174,-0.634724,1.218648,0.038426,1.000000,-1.000000,0.018348,0.854793,5.870971,3.397035,0.084600,0.204979,0.000000,0.572965,0.447422
